parentCluster ==> childCluster    totalParentNodes    overlappingChildNodes    Threshold(%)
6==>3	2.0    1.0    50.0
4==>12	2.0    1.0    50.0
4==>9	2.0    1.0    50.0
5==>1	1.0    1.0    100.0
1==>11	147.0    1.0    0.68
1==>13	147.0    1.0    0.68
1==>14	147.0    3.0    2.04
1==>15	147.0    1.0    0.68
1==>16	147.0    1.0    0.68
1==>17	147.0    1.0    0.68
1==>1	147.0    1.0    0.68
1==>6	147.0    1.0    0.68
1==>7	147.0    2.0    1.36
1==>8	147.0    1.0    0.68
1==>9	147.0    7.0    4.76
1==>2	147.0    7.0    4.76
1==>3	147.0    10.0    6.8
1==>4	147.0    1.0    0.68
1==>5	147.0    2.0    1.36
1==>20	147.0    1.0    0.68
1==>10	147.0    3.0    2.04
1==>21	147.0    1.0    0.68
