parentCluster ==> childCluster    totalParentNodes    overlappingChildNodes    Threshold(%)
7==>8	2.0    1.0    50.0
39==>40	3.0    1.0    33.33
63==>31	2.0    1.0    50.0
62==>4	2.0    1.0    50.0
61==>41	2.0    1.0    50.0
23==>39	2.0    1.0    50.0
21==>7	2.0    1.0    50.0
28==>36	3.0    1.0    33.33
25==>35	2.0    1.0    50.0
53==>1	2.0    1.0    50.0
52==>24	2.0    1.0    50.0
52==>25	2.0    1.0    50.0
51==>8	2.0    1.0    50.0
50==>37	3.0    1.0    33.33
56==>3	6.0    1.0    16.67
56==>13	6.0    1.0    16.67
59==>2	3.0    1.0    33.33
59==>11	3.0    1.0    33.33
58==>12	3.0    1.0    33.33
41==>5	3.0    1.0    33.33
41==>33	3.0    1.0    33.33
41==>45	3.0    1.0    33.33
45==>48	2.0    1.0    50.0
43==>41	2.0    1.0    50.0
