parentCluster ==> childCluster    totalParentNodes    overlappingChildNodes    Threshold(%)
13==>22	4.0    1.0    25.0
13==>10	4.0    1.0    25.0
19==>11	2.0    1.0    50.0
19==>6	2.0    1.0    50.0
1==>17	55.0    1.0    1.82
1==>1	55.0    3.0    5.45
1==>2	55.0    1.0    1.82
1==>4	55.0    1.0    1.82
1==>21	55.0    1.0    1.82
1==>24	55.0    1.0    1.82
1==>14	55.0    1.0    1.82
1==>16	55.0    1.0    1.82
1==>18	55.0    1.0    1.82
1==>7	55.0    3.0    5.45
1==>5	55.0    1.0    1.82
2==>6	8.0    2.0    25.0
2==>2	8.0    1.0    12.5
2==>7	8.0    1.0    12.5
4==>15	14.0    1.0    7.14
4==>3	14.0    2.0    14.29
14==>11	2.0    1.0    50.0
16==>8	5.0    1.0    20.0
18==>6	2.0    1.0    50.0
7==>7	4.0    1.0    25.0
7==>3	4.0    1.0    25.0
9==>8	6.0    1.0    16.67
9==>7	6.0    1.0    16.67
9==>9	6.0    1.0    16.67
